Player,Season,total_wickets,total_runs_conceded,total_balls_bowled,total_innings_bowled,Economy_Rate,Balls_Per_Wicket,norm_wickets,norm_economy,norm_strike,Bowling_Impact_Score
AS Roy,2025,2,26,24,1,6.5,12.0,0.07692307692307693,0.9494949494949495,0.9125,42.2252331002331
AS Yadav,2008,0,0,0,6,,,0.0,,,
AT Carey,2020,0,0,0,3,,,0.0,,,
AT Rayudu,2010,0,0,0,14,,,0.0,,,
AT Rayudu,2011,0,0,0,16,,,0.0,,,
AT Rayudu,2012,0,0,0,15,,,0.0,,,
AT Rayudu,2013,0,0,0,15,,,0.0,,,
AT Rayudu,2014,0,0,0,14,,,0.0,,,
AT Rayudu,2015,0,0,0,14,,,0.0,,,
AT Rayudu,2016,0,0,0,12,,,0.0,,,
AT Rayudu,2017,0,0,0,5,,,0.0,,,
AT Rayudu,2018,0,0,0,16,,,0.0,,,
AT Rayudu,2019,0,0,0,17,,,0.0,,,
AT Rayudu,2020,0,0,0,11,,,0.0,,,
AT Rayudu,2021,0,0,0,13,,,0.0,,,
AT Rayudu,2022,0,0,0,11,,,0.0,,,
AT Rayudu,2023,0,0,0,12,,,0.0,,,
AU Rashid,2021,0,35,18,1,11.666666666666666,,0.0,0.09259259259259267,,
AU Rashid,2023,2,56,42,2,8.0,21.0,0.06451612903225806,0.5555555555555556,0.8773584905660378,29.311219314262527
AUK Pathan,2011,0,43,33,5,7.818181818181818,,0.0,0.78099173553719,,
AUK Pathan,2012,0,14,6,2,14.0,,0.0,0.2807486631016043,,
Abdul Basith,2023,0,0,0,1,,,0.0,,,
Abdul Samad,2020,1,91,42,7,13.0,42.0,0.03125,0.2195121951219512,0.4807692307692307,13.268058161350844
Abdul Samad,2021,1,9,6,10,9.0,6.0,0.02857142857142857,0.38888888888888884,1.0,23.380952380952376
Abdul Samad,2022,0,8,6,2,8.0,,0.0,0.9164231443600234,,
Abdul Samad,2023,0,0,0,8,,,0.0,,,
Abdul Samad,2024,0,0,0,12,,,0.0,,,
Abdul Samad,2025,0,6,2,12,18.0,,0.0,0.48484848484848486,,
Abdur Razzak,2008,0,19,12,1,9.5,,0.0,0.6578947368421053,,
Abhishek Sharma,2018,0,0,0,3,,,0.0,,,
Abhishek Sharma,2019,1,19,12,3,9.5,12.0,0.034482758620689655,0.6071428571428572,0.9700598802395209,29.983850033922305
Abhishek Sharma,2020,2,89,60,8,8.9,30.0,0.0625,0.6195121951219511,0.6730769230769231,29.06613508442777
Abhishek Sharma,2021,4,61,60,8,6.1,15.0,0.11428571428571428,0.7111111111111111,0.8636363636363636,36.82683982683982
Abhishek Sharma,2022,0,38,24,14,9.5,,0.0,0.8673290473407365,,
Abhishek Sharma,2023,2,121,72,11,10.083333333333334,36.0,0.06451612903225806,0.43981481481481477,0.7358490566037736,24.42390275241766
Abhishek Sharma,2024,2,51,42,16,7.285714285714285,21.0,0.06666666666666667,0.8454810495626822,0.7727272727272727,37.09170421415319
Abhishek Sharma,2025,0,111,66,14,10.090909090909092,,0.0,0.8044077134986225,,
Abishek Porel,2023,0,0,0,4,,,0.0,,,
Abishek Porel,2024,0,0,0,12,,,0.0,,,
Abishek Porel,2025,0,0,0,13,,,0.0,,,
Akash Deep,2022,6,199,113,5,10.56637168141593,18.833333333333332,0.20689655172413793,0.8324273441500338,0.7486772486772487,44.87338591472177
Akash Deep,2023,1,49,30,2,9.8,30.0,0.03225806451612903,0.4555555555555555,0.7924528301886793,23.526678839521196
Akash Deep,2024,1,53,21,1,15.142857142857142,21.0,0.03333333333333333,0.5247813411078717,0.7727272727272727,25.47071296050888
Akash Deep,2025,3,212,114,6,11.157894736842106,38.0,0.11538461538461539,0.7612971823498139,0.5875,35.63699239357134
Akash Madhwal,2023,16,204,153,8,8.0,9.5625,0.5161290322580645,0.5555555555555556,0.9852594339622641,57.48700294177318
Akash Madhwal,2024,6,183,109,5,10.073394495412844,18.166666666666668,0.2,0.7316981838607002,0.8156565656565656,42.107511172386666
Akash Madhwal,2025,4,155,90,4,10.333333333333334,22.5,0.15384615384615385,0.7946127946127945,0.78125,40.88165306915307
Akash Singh,2021,0,39,24,1,9.75,,0.0,0.3055555555555556,,
Akash Singh,2023,5,185,114,6,9.736842105263158,22.8,0.16129032258064516,0.4590643274853802,0.8603773584905661,32.053122764305776
Akash Singh,2025,4,99,67,3,8.865671641791046,16.75,0.15384615384615385,0.8539122568973314,0.853125,43.379386937689176
Aman Hakim Khan,2022,0,13,6,1,13.0,,0.0,0.7527761542957335,,
Aman Hakim Khan,2023,0,0,0,9,,,0.0,,,
Anand Rajan,2011,5,45,30,2,9.0,6.0,0.16666666666666666,0.7272727272727273,1.0,41.81818181818182
Anand Rajan,2012,3,104,71,4,8.788732394366198,23.666666666666668,0.1,0.6987647812005724,0.821969696969697,35.182640405714146
Anand Rajan,2013,2,39,48,2,4.875,24.0,0.058823529411764705,0.6694915254237288,0.676056338028169,30.374720907699437
Aniket Verma,2025,0,0,0,12,,,0.0,,,
Anirudh Singh,2010,0,0,0,4,,,0.0,,,
Ankit Sharma,2012,4,163,145,9,6.744827586206897,36.25,0.13333333333333333,0.8627143647427622,0.6789772727272727,40.67120366955559
Ankit Sharma,2013,0,17,12,1,8.5,,0.0,0.423728813559322,,
Ankit Sharma,2014,4,43,48,2,5.375,12.0,0.15384615384615385,0.990909090909091,0.964824120603015,48.60628316407211
Ankit Sharma,2015,3,108,84,4,7.714285714285715,28.0,0.1111111111111111,0.5959183673469387,0.7708333333333334,32.25255102040816
Ankit Sharma,2016,1,78,66,3,7.090909090909092,66.0,0.041666666666666664,0.6853146853146852,0.46285714285714286,27.688011988011986
Ankit Sharma,2017,0,16,6,1,16.0,,0.0,0.0,,
Ankit Sharma,2018,0,11,6,1,11.0,,0.0,0.4606299212598426,,
Ankit Soni,2017,4,141,109,6,7.761467889908257,27.25,0.14285714285714285,0.6590825688073394,0.678030303030303,35.124208665951784
Anmolpreet Singh,2021,0,0,0,1,,,0.0,,,
Anmolpreet Singh,2022,0,0,0,2,,,0.0,,,
Anmolpreet Singh,2023,0,0,0,4,,,0.0,,,
Anmolpreet Singh,2024,0,0,0,2,,,0.0,,,
Anuj Rawat,2021,0,0,0,1,,,0.0,,,
Anuj Rawat,2022,0,0,0,8,,,0.0,,,
Anuj Rawat,2023,0,0,0,7,,,0.0,,,
Anuj Rawat,2024,0,0,0,5,,,0.0,,,
Anureet Singh,2009,2,43,30,2,8.6,15.0,0.07692307692307693,0.6805970149253732,0.9158878504672897,34.192173567818706
Anureet Singh,2015,16,447,310,14,8.651612903225807,19.375,0.5925925925925926,0.5155760368663594,0.8606770833333334,59.629607494879664
Anureet Singh,2016,1,35,36,2,5.833333333333333,36.0,0.041666666666666664,0.782051282051282,0.72,33.16153846153846
Anureet Singh,2017,0,26,12,1,13.0,,0.0,0.24,,
Anureet Singh,2018,2,42,24,3,10.5,12.0,0.07142857142857142,0.5118110236220472,0.9488372093023256,29.128417087398955
Arjun Tendulkar,2023,4,79,59,4,8.033898305084746,14.75,0.12903225806451613,0.5536723163841808,0.9363207547169812,33.7153125225662
Arjun Tendulkar,2024,0,21,14,1,9.0,,0.0,0.7755102040816326,,
Arshad Khan,2023,5,176,85,6,12.423529411764708,17.0,0.16129032258064516,0.30980392156862735,0.9150943396226415,28.12248039812395
Arshad Khan,2024,1,82,49,3,10.040816326530614,49.0,0.03333333333333333,0.7330279050395667,0.3484848484848485,27.475685636035486
Arshad Khan,2025,6,206,126,9,9.80952380952381,21.0,0.23076923076923078,0.8157768157768157,0.8,46.31945831945832
Arshad Khan (2),2024,0,22,12,1,11.0,,0.0,0.6938775510204082,,
Arshdeep Singh,2019,3,104,60,3,10.4,20.0,0.10344827586206896,0.5428571428571428,0.8982035928143712,31.474646765582133
Arshdeep Singh,2020,11,207,149,8,8.335570469798657,13.545454545454545,0.34375,0.6745784907513506,0.9367715617715617,50.23007034025614
Arshdeep Singh,2021,20,327,248,12,7.911290322580646,12.4,0.5714285714285714,0.5098566308243726,0.9030303030303031,58.61171624074849
Arshdeep Singh,2022,12,356,300,14,7.120000000000001,25.0,0.41379310344827586,0.9452250146113383,0.6507936507936508,59.692273153173204
Arshdeep Singh,2023,18,474,305,14,9.324590163934426,16.944444444444443,0.5806451612903226,0.4819672131147541,0.9156184486373166,58.45391055723515
Arshdeep Singh,2024,20,481,302,14,9.556291390728477,15.1,0.6666666666666666,0.7528044330314907,0.8621212121212121,71.20534511215683
Arshdeep Singh,2025,22,496,350,16,8.502857142857142,15.909090909090908,0.8461538461538461,0.8685714285714285,0.8636363636363636,85.46273726273725
Ashutosh Sharma,2024,0,0,0,9,,,0.0,,,
Ashutosh Sharma,2025,0,0,0,9,,,0.0,,,
Ashwani Kumar,2025,11,223,123,7,10.878048780487806,11.181818181818182,0.4230769230769231,0.7726040896772604,0.9227272727272727,57.79001080220591
Atharva Taide,2023,0,0,0,7,,,0.0,,,
Atharva Taide,2024,0,4,1,2,24.0,,0.0,0.16326530612244894,,
Atharva Taide,2025,0,0,0,1,,,0.0,,,
Avesh Khan,2017,1,23,24,1,5.75,24.0,0.03571428571428571,0.8200000000000001,0.7272727272727273,34.015584415584414
Avesh Khan,2018,4,200,114,6,10.526315789473683,28.5,0.14285714285714285,0.5091172813924576,0.6418604651162791,30.26355166436509
Avesh Khan,2019,0,29,18,1,9.666666666666668,,0.0,0.5952380952380951,,
Avesh Khan,2020,0,41,24,1,10.25,,0.0,0.4878048780487805,,
Avesh Khan,2021,27,431,366,16,7.065573770491804,13.555555555555555,0.7714285714285715,0.6038251366120218,0.8855218855218855,73.25568723929379
Avesh Khan,2022,19,392,286,13,8.223776223776223,15.052631578947368,0.6551724137931034,0.909099083266237,0.808688387635756,74.67020120193088
Avesh Khan,2023,8,277,174,9,9.551724137931036,21.75,0.25806451612903225,0.4693486590038314,0.8702830188679245,38.26716092653612
Avesh Khan,2024,22,502,329,15,9.155015197568389,14.954545454545455,0.7333333333333333,0.769183053160474,0.8643250688705234,75.71874228351945
Avesh Khan,2025,13,477,284,13,10.077464788732396,21.846153846153847,0.5,0.8049509176269739,0.7894230769230769,62.04275829803998
Azhar Mahmood,2012,14,312,256,11,7.3125,18.285714285714285,0.4666666666666667,0.8171791443850267,0.8831168831168832,61.346543162719634
Azhar Mahmood,2013,16,326,263,11,7.437262357414449,16.4375,0.47058823529411764,0.4957788232261391,0.7825704225352113,50.93436303978335
Azhar Mahmood,2015,1,35,18,1,11.666666666666666,18.0,0.037037037037037035,0.25714285714285723,0.875,18.68650793650794
Azmatullah Omarzai,2024,4,181,126,7,8.619047619047619,31.5,0.13333333333333333,0.7910592808551993,0.6136363636363636,37.868142062019615
Azmatullah Omarzai,2025,8,270,162,8,10.0,20.25,0.3076923076923077,0.8080808080808081,0.809375,50.7977127039627
B Akhil,2008,3,132,104,7,7.615384615384615,34.666666666666664,0.125,0.757085020242915,0.41496598639455784,34.36221047123303
B Akhil,2009,4,77,66,6,7.0,16.5,0.15384615384615385,0.7761194029850746,0.9018691588785047,41.53304290910651
B Akhil,2010,0,6,6,1,6.0,,0.0,0.8666666666666667,,
B Akhil,2011,0,20,12,1,10.0,,0.0,0.6818181818181819,,
B Chipli,2008,0,0,0,3,,,0.0,,,
B Chipli,2011,0,20,6,13,20.0,,0.0,0.2272727272727273,,
B Chipli,2012,0,0,0,4,,,0.0,,,
B Chipli,2013,0,0,0,1,,,0.0,,,
B Geeves,2008,2,90,48,2,11.25,24.0,0.08333333333333333,0.5657894736842105,0.6326530612244898,28.300214822771213
B Indrajith,2022,0,0,0,3,,,0.0,,,
B Kumar,2011,3,66,66,4,6.0,22.0,0.1,0.8636363636363636,0.7575757575757576,39.484848484848484
B Kumar,2012,9,270,234,11,6.9230769230769225,26.0,0.3,0.8484162895927603,0.7954545454545454,51.407034142328264
B Kumar,2013,13,344,342,16,6.035087719298245,26.307692307692307,0.38235294117647056,0.5908415105560512,0.6435536294691224,47.101958081960994
B Kumar,2014,21,346,319,14,6.507836990595612,15.19047619047619,0.8076923076923077,0.908520946138501,0.9327590332615459,85.04475717830896
B Kumar,2015,19,393,310,14,7.606451612903227,16.31578947368421,0.7037037037037037,0.6051612903225806,0.8925438596491229,69.30249952839087
B Kumar,2016,24,462,396,17,7.0,16.5,1.0,0.6923076923076923,0.8871428571428571,89.64065934065934
B Kumar,2017,28,357,314,14,6.821656050955415,11.214285714285714,1.0,0.7342675159235668,0.920995670995671,91.23798218766372
B Kumar,2018,10,344,277,12,7.451263537906138,27.7,0.35714285714285715,0.8238864095056709,0.6567441860465116,52.71260557420667
B Kumar,2019,14,445,354,15,7.542372881355932,25.285714285714285,0.4827586206896552,0.7469733656174334,0.850727117194183,59.88198938184415
B Kumar,2020,5,95,85,4,6.705882352941177,17.0,0.15625,0.8335724533715925,0.8814102564102564,43.19627616525034
B Kumar,2021,6,328,252,11,7.80952380952381,42.0,0.17142857142857143,0.5211640211640212,0.4545454545454546,30.466089466089468
B Kumar,2022,13,358,313,14,6.862619808306709,24.076923076923077,0.4482758620689655,0.9536489133458937,0.6654456654456655,62.16047577897139
B Kumar,2023,19,408,306,14,8.0,16.105263157894736,0.6129032258064516,0.5555555555555556,0.9235352532274081,62.67621274732784
B Kumar,2024,11,514,342,16,9.017543859649123,31.09090909090909,0.36666666666666664,0.7747941281775867,0.6198347107438016,51.44217095276562
B Kumar,2025,18,477,312,14,9.173076923076923,17.333333333333332,0.6923076923076923,0.8414918414918415,0.8458333333333333,75.24155011655012
B Laughlin,2013,1,68,42,2,9.714285714285715,42.0,0.029411764705882353,0.3414043583535108,0.4225352112676056,16.23218874563432
B Laughlin,2018,9,202,126,7,9.61904761904762,14.0,0.32142857142857145,0.6019872515935507,0.9116279069767442,46.461610903288246
B Lee,2008,5,104,96,4,6.5,19.2,0.20833333333333334,0.8157894736842105,0.7306122448979592,44.27980665950591
B Lee,2009,6,93,120,5,4.65,20.0,0.23076923076923078,0.9164179104477612,0.8691588785046729,50.03027994463341
B Lee,2010,0,135,87,4,9.310344827586206,,0.0,0.6459770114942529,,
B Lee,2011,8,322,272,12,7.102941176470589,34.0,0.26666666666666666,0.8135026737967914,0.5757575757575757,46.1626559714795
B Lee,2012,7,292,228,10,7.684210526315789,32.57142857142857,0.23333333333333334,0.7873627920067549,0.7207792207792207,44.82867596799485
B Lee,2013,4,83,72,3,6.916666666666666,18.0,0.11764705882352941,0.5310734463276836,0.7605633802816901,30.596660722059177
B Sai Sudharsan,2022,0,0,0,5,,,0.0,,,
B Sai Sudharsan,2023,0,0,0,8,,,0.0,,,
B Sai Sudharsan,2024,0,0,0,12,,,0.0,,,
B Sai Sudharsan,2025,0,0,0,15,,,0.0,,,
B Stanlake,2017,2,68,48,2,8.5,24.0,0.07142857142857142,0.6,0.7272727272727273,29.558441558441555
B Stanlake,2018,5,126,96,4,7.875,19.2,0.17857142857142858,0.7805118110236221,0.8148837209302325,42.278477254296696
B Sumanth,2010,0,0,0,4,,,0.0,,,
BA Bhatt,2011,9,223,167,8,8.011976047904191,18.555555555555557,0.3,0.7721829069134458,0.8097643097643097,49.263130305046474
BA Bhatt,2012,3,134,99,5,8.121212121212121,33.0,0.1,0.7523091881380651,0.7159090909090908,35.72836655323287
BA Bhatt,2013,1,31,30,2,6.200000000000001,30.0,0.029411764705882353,0.5796610169491525,0.5915492957746479,25.070029348573996
BA Stokes,2017,14,305,264,12,6.931818181818182,18.857142857142858,0.5,0.7254545454545455,0.8051948051948052,59.815584415584425
BA Stokes,2018,9,293,222,13,7.918918918918919,24.666666666666668,0.32142857142857145,0.7760161736539689,0.7131782945736433,49.69798244106979
BA Stokes,2019,6,180,101,9,10.693069306930694,16.833333333333332,0.20689655172413793,0.5219236209335218,0.9266467065868264,37.3379687973222
BA Stokes,2020,2,145,90,8,9.666666666666668,45.0,0.0625,0.5447154471544715,0.4326923076923077,24.41838649155722
BA Stokes,2021,0,12,6,1,12.0,,0.0,0.05555555555555558,,
BA Stokes,2023,0,18,6,2,18.0,,0.0,0.0,,
BAW Mendis,2008,1,24,24,1,6.0,24.0,0.041666666666666664,0.8421052631578947,0.6326530612244898,34.089688506981744
BAW Mendis,2009,4,133,100,4,7.98,25.0,0.15384615384615385,0.7176119402985075,0.822429906542056,38.98342650514501
BAW Mendis,2010,2,60,48,2,7.5,24.0,0.09090909090909091,0.7666666666666666,0.7871396895787139,36.325942350332596
BAW Mendis,2013,2,78,72,3,6.5,36.0,0.058823529411764705,0.5593220338983051,0.5070422535211268,25.3794953168663
BB McCullum,2008,0,0,0,4,,,0.0,,,
BB McCullum,2009,0,0,0,13,,,0.0,,,
BB McCullum,2010,0,0,0,5,,,0.0,,,
BB McCullum,2011,0,0,0,13,,,0.0,,,
BB McCullum,2012,0,0,0,12,,,0.0,,,
BB McCullum,2013,0,0,0,1,,,0.0,,,
BB McCullum,2014,0,0,0,14,,,0.0,,,
BB McCullum,2015,0,0,0,14,,,0.0,,,
BB McCullum,2016,0,0,0,16,,,0.0,,,
BB McCullum,2017,0,0,0,11,,,0.0,,,
BB McCullum,2018,0,0,0,6,,,0.0,,,
BB Samantray,2012,0,0,0,1,,,0.0,,,
BB Samantray,2013,0,0,0,7,,,0.0,,,
BB Sran,2015,0,29,18,1,9.666666666666668,,0.0,0.4285714285714285,,
BB Sran,2016,14,398,297,14,8.04040404040404,21.214285714285715,0.5833333333333334,0.6122766122766123,0.8467346938775511,61.83564530707388
BB Sran,2017,0,28,12,1,14.0,,0.0,0.16000000000000003,,
BB Sran,2018,6,209,132,6,9.5,22.0,0.21428571428571427,0.6141732283464567,0.7627906976744185,38.91024668428074
BB Sran,2019,0,50,24,2,12.5,,0.0,0.3928571428571429,,
BCJ Cutting,2014,2,31,24,1,7.75,12.0,0.07692307692307693,0.8181818181818181,0.964824120603015,38.80908036686931
BCJ Cutting,2016,5,79,67,4,7.074626865671642,13.4,0.20833333333333334,0.6865671641791045,0.9137142857142857,42.23415778251599
BCJ Cutting,2017,2,120,76,4,9.473684210526315,38.0,0.07142857142857142,0.5221052631578948,0.5151515151515151,25.100387331966278
BCJ Cutting,2018,2,165,102,9,9.705882352941178,51.0,0.07142857142857142,0.5930986567855487,0.22325581395348837,24.31123212881563
BCJ Cutting,2019,1,27,12,3,13.5,12.0,0.034482758620689655,0.3214285714285714,0.9700598802395209,21.41242146249373
BE Hendricks,2014,4,119,72,3,9.916666666666666,18.0,0.15384615384615385,0.6606060606060606,0.9045226130653267,38.094177179604316
BE Hendricks,2015,7,104,78,4,8.0,11.142857142857142,0.25925925925925924,0.5714285714285714,0.9464285714285714,42.162698412698404
BJ Haddin,2011,0,0,0,1,,,0.0,,,
BJ Hodge,2008,0,0,0,3,,,0.0,,,
BJ Hodge,2009,7,153,120,12,7.6499999999999995,17.142857142857142,0.2692307692307692,0.7373134328358208,0.8958611481975968,47.23186062089674
BJ Hodge,2010,2,41,30,4,8.2,15.0,0.09090909090909091,0.72,0.8869179600886918,35.92372505543237
BJ Hodge,2011,8,76,66,14,6.90909090909091,8.25,0.26666666666666666,0.8223140495867768,0.9659090909090909,50.328512396694215
BJ Hodge,2012,1,21,12,12,10.5,12.0,0.03333333333333333,0.5614973262032086,0.9545454545454546,28.390374331550806
BJ Hodge,2013,0,3,6,14,3.0,,0.0,0.7966101694915254,,
BJ Hodge,2014,0,0,0,4,,,0.0,,,
BJ Rohrer,2013,0,11,6,8,11.0,,0.0,0.2542372881355932,,
BKG Mendis,2025,0,0,0,1,,,0.0,,,
BMAJ Mendis,2013,1,36,30,3,7.199999999999999,30.0,0.029411764705882353,0.511864406779661,0.5915492957746479,23.03613104348925
BR Dunk,2014,0,0,0,3,,,0.0,,,
BR Sharath,2024,0,0,0,1,,,0.0,,,
BW Hilfenhaus,2012,14,220,204,9,6.470588235294118,14.571428571428571,0.4666666666666667,0.8847121736395093,0.9253246753246753,63.79461196243202
BW Hilfenhaus,2014,9,238,168,8,8.5,18.666666666666668,0.34615384615384615,0.7636363636363637,0.897822445561139,52.65654613393307
Basil Thampi,2017,15,414,268,12,9.26865671641791,17.866666666666667,0.5357142857142857,0.5385074626865671,0.8202020202020202,56.50010122547435
Basil Thampi,2018,5,113,61,4,11.114754098360656,12.2,0.17857142857142858,0.4488834387504841,0.9451162790697675,33.63195166749791
Basil Thampi,2019,0,109,72,3,9.083333333333332,,0.0,0.636904761904762,,
Basil Thampi,2020,1,46,24,1,11.5,24.0,0.03125,0.36585365853658536,0.7692307692307692,20.542917448405255
Basil Thampi,2022,5,146,96,5,9.125,19.2,0.1724137931034483,0.8796025715955582,0.7428571428571429,44.161476162645066
Bipul Sharma,2010,4,94,60,4,9.4,15.0,0.18181818181818182,0.6399999999999999,0.8869179600886918,38.978270509977825
Bipul Sharma,2011,4,71,72,4,5.916666666666667,18.0,0.13333333333333333,0.8674242424242424,0.8181818181818181,42.20454545454545
Bipul Sharma,2012,0,73,46,4,9.521739130434781,,0.0,0.6399674494303651,,
Bipul Sharma,2013,1,21,24,1,5.25,24.0,0.029411764705882353,0.6440677966101696,0.676056338028169,27.847303160939717
Bipul Sharma,2015,4,50,42,3,7.142857142857142,10.5,0.14814814814814814,0.6448979591836735,0.953125,37.767077664399096
Bipul Sharma,2016,5,121,84,6,8.642857142857142,16.8,0.20833333333333334,0.5659340659340659,0.8845714285714286,38.32373626373626
Bipul Sharma,2017,3,127,98,7,7.775510204081632,32.666666666666664,0.10714285714285714,0.6579591836734695,0.595959595959596,32.126942898371475
C Bosch,2025,1,52,42,3,7.428571428571429,42.0,0.038461538461538464,0.911976911976912,0.5375,35.04199966699967
C Ganapathy,2010,0,13,6,1,13.0,,0.0,0.4,,
C Green,2023,8,343,228,16,9.026315789473683,28.5,0.25806451612903225,0.4985380116959065,0.8066037735849056,38.506049054468185
C Green,2024,12,291,211,13,8.274881516587676,17.583333333333332,0.4,0.8051068768739724,0.8244949494949495,56.39815580116867
C Madan,2010,0,0,0,1,,,0.0,,,
C Munro,2016,0,15,12,4,7.5,,0.0,0.6538461538461539,,
C Munro,2018,0,0,0,4,,,0.0,,,
C Munro,2019,0,0,0,4,,,0.0,,,
C Nanda,2009,2,55,48,3,6.875,24.0,0.07692307692307693,0.7835820895522388,0.8317757009345794,36.44060431129758
C Sakariya,2021,14,396,312,14,7.615384615384615,22.285714285714285,0.4,0.5427350427350428,0.7532467532467533,47.81451881451881
C Sakariya,2022,3,78,66,3,7.090909090909092,22.0,0.10344827586206896,0.9461771425535306,0.6984126984126984,41.57633781245704
C Sakariya,2023,3,80,48,2,10.0,16.0,0.0967741935483871,0.4444444444444444,0.9245283018867925,28.385067965104483
